transaction_id,customer_id,device_id,ip,payment_instrument,address,amount,timestamp,label
txn-01259,customer-0363,device-0084,198.51.100.115,card-0611,address-1173,28.27,2025-01-06T15:14:00,normal
txn-01533,customer-0421,device-0015,198.51.100.22,card-0513,address-0464,55.15,2025-01-06T15:16:00,normal
txn-01395,customer-0302,device-0801,198.51.100.22,card-1564,address-0023,35.25,2025-01-06T15:36:00,normal
txn-01497,customer-0087,device-0745,198.51.100.44,card-0867,address-1348,170.71,2025-01-06T16:13:00,normal
txn-01613,customer-0387,device-0821,198.51.100.57,card-0804,address-0377,79.36,2025-01-06T16:40:00,normal
txn-01491,customer-0586,device-0009,198.51.100.221,card-1629,address-1101,31.23,2025-01-06T16:47:00,normal
txn-00184,customer-0250,device-0421,198.51.100.18,card-0425,address-1201,61.17,2025-01-06T17:32:00,normal
txn-00097,customer-0245,device-0235,198.51.100.56,card-0953,address-1433,54.19,2025-01-06T17:52:00,normal
txn-01671,customer-0821,device-1294,198.51.100.101,card-1727,address-1561,38.27,2025-01-06T17:59:00,normal
txn-02626,customer-0819,device-0104,198.51.100.156,card-1114,address-0152,25.54,2025-01-06T18:05:00,normal
txn-00117,customer-0547,device-0112,198.51.100.179,card-0259,address-1307,43.7,2025-01-06T18:15:00,normal
txn-02317,customer-0200,device-1296,198.51.100.234,card-0469,address-1451,77.12,2025-01-06T18:51:00,normal
txn-01027,customer-0344,device-0073,198.51.100.5,card-0228,address-0954,45.82,2025-01-06T18:56:00,normal
txn-01312,customer-0067,device-1168,198.51.100.226,card-1072,address-1493,76.06,2025-01-06T19:11:00,normal
txn-00237,customer-0833,device-1079,198.51.100.22,card-0868,address-1042,11.99,2025-01-06T19:35:00,normal
txn-00589,customer-0483,device-1145,198.51.100.47,card-1393,address-0688,76.69,2025-01-06T19:44:00,normal
txn-02330,customer-0601,device-0035,198.51.100.11,card-1132,address-0978,77.63,2025-01-06T20:23:00,normal
txn-02845,customer-0108,device-0086,198.51.100.24,card-0066,address-0915,51.47,2025-01-06T21:27:00,normal
txn-02010,customer-0673,device-0948,198.51.100.163,card-0652,address-0199,82.22,2025-01-06T21:44:00,normal
txn-02279,customer-0033,device-1279,198.51.100.19,card-0040,address-0620,68.93,2025-01-06T22:42:00,normal
txn-02951,customer-0803,device-0378,198.51.100.87,card-1435,address-0593,97.9,2025-01-06T22:52:00,normal
txn-02950,customer-0436,device-0757,198.51.100.104,card-1794,address-0781,15.49,2025-01-06T22:55:00,normal
txn-00241,customer-0633,device-0316,198.51.100.23,card-1580,address-1280,26.71,2025-01-06T23:08:00,normal
txn-00169,customer-0750,device-0038,198.51.100.107,card-0360,address-0412,38.11,2025-01-06T23:32:00,normal
txn-02128,customer-0779,device-0768,198.51.100.149,card-1509,address-0071,92.23,2025-01-06T23:51:00,normal
txn-01882,customer-0290,device-0182,198.51.100.220,card-1482,address-1535,127.76,2025-01-06T23:57:00,normal
txn-02334,customer-0731,device-0140,198.51.100.4,card-1071,address-0335,35.44,2025-01-07T00:02:00,normal
txn-03035,cascade-customer-01-02,cascade-device-01,203.0.113.11,card-0753,cascade-address-01-02,39.59,2025-01-07T00:03:00,cascade
txn-03042,cascade-customer-01-04,cascade-device-01,203.0.113.11,card-1082,cascade-address-01-04,49.62,2025-01-07T00:03:00,cascade
txn-03028,cascade-customer-01-00,cascade-device-01,203.0.113.11,cascade-card-01,cascade-address-01-00,31.15,2025-01-07T00:22:00,cascade
txn-03029,cascade-customer-01-00,cascade-device-01,203.0.113.11,cascade-card-01,cascade-address-01-00,19.18,2025-01-07T00:23:00,cascade
txn-00719,customer-0395,device-0026,198.51.100.233,card-1033,address-1402,35.29,2025-01-07T00:24:00,normal
txn-03032,cascade-customer-01-01,device-0817,203.0.113.11,card-1258,cascade-address-01-01,26.71,2025-01-07T00:25:00,cascade
txn-02734,customer-0326,device-1119,198.51.100.89,card-0771,address-0249,25.23,2025-01-07T00:34:00,normal
txn-03039,cascade-customer-01-03,device-0774,203.0.113.11,card-1095,cascade-address-01-03,32.01,2025-01-07T00:36:00,cascade
txn-03040,cascade-customer-01-04,cascade-device-01,203.0.113.11,card-0796,cascade-address-01-04,21.21,2025-01-07T00:40:00,cascade
txn-00621,customer-0116,device-0121,198.51.100.217,card-0327,address-0213,26.74,2025-01-07T00:44:00,normal
txn-03038,cascade-customer-01-03,device-0603,203.0.113.11,card-1135,cascade-address-01-03,43.93,2025-01-07T00:51:00,cascade
txn-02613,customer-0203,device-0126,198.51.100.58,card-1267,address-0276,39.21,2025-01-07T00:51:00,normal
txn-00921,customer-0693,device-0075,198.51.100.183,card-1772,address-1070,89.82,2025-01-07T00:57:00,normal
txn-03043,cascade-customer-01-04,cascade-device-01,203.0.113.11,card-1106,cascade-address-01-04,46.28,2025-01-07T00:59:00,cascade
txn-02987,customer-0720,device-0215,198.51.100.116,card-1395,address-0282,41.27,2025-01-07T01:06:00,normal
txn-02523,customer-0461,device-0865,198.51.100.235,card-1540,address-1161,56.76,2025-01-07T01:09:00,normal
txn-02490,customer-0977,device-1166,198.51.100.205,card-1692,address-0311,12.84,2025-01-07T01:12:00,normal
txn-03030,cascade-customer-01-01,device-0004,203.0.113.11,card-1655,cascade-address-01-01,61.25,2025-01-07T01:12:00,cascade
txn-03027,cascade-customer-01-00,cascade-device-01,203.0.113.11,cascade-card-01,cascade-address-01-00,42.86,2025-01-07T01:16:00,cascade
txn-03026,cascade-customer-01-00,cascade-device-01,203.0.113.11,cascade-card-01,cascade-address-01-00,99.68,2025-01-07T01:34:00,cascade
txn-01526,customer-0860,device-0105,198.51.100.98,card-0350,address-0765,90.71,2025-01-07T01:37:00,normal
txn-00646,customer-0825,device-0078,198.51.100.192,card-1050,address-0613,37.44,2025-01-07T01:40:00,normal
txn-00261,customer-0341,device-0070,198.51.100.165,card-0359,address-1596,24.47,2025-01-07T01:43:00,normal
txn-03037,cascade-customer-01-03,device-0860,203.0.113.11,card-1123,cascade-address-01-03,159.52,2025-01-07T01:50:00,cascade
txn-00342,customer-0225,device-0932,198.51.100.156,card-0766,address-0852,52.37,2025-01-07T01:53:00,normal
txn-03031,cascade-customer-01-01,device-1110,203.0.113.11,card-0664,cascade-address-01-01,60.35,2025-01-07T01:54:00,cascade
txn-03041,cascade-customer-01-04,cascade-device-01,203.0.113.11,card-1608,cascade-address-01-04,36.49,2025-01-07T01:57:00,cascade
txn-03033,cascade-customer-01-02,cascade-device-01,203.0.113.11,card-0086,cascade-address-01-02,10.45,2025-01-07T02:00:00,cascade
txn-02808,customer-0755,device-0129,198.51.100.20,card-0294,address-1322,26.01,2025-01-07T02:03:00,normal
txn-03034,cascade-customer-01-02,cascade-device-01,203.0.113.11,card-1260,cascade-address-01-02,58.38,2025-01-07T02:13:00,cascade
txn-03036,cascade-customer-01-02,cascade-device-01,203.0.113.11,card-1557,cascade-address-01-02,55.61,2025-01-07T02:23:00,cascade
txn-02556,customer-0088,device-1218,198.51.100.197,card-0239,address-1215,63.28,2025-01-07T02:27:00,normal
txn-00765,customer-0512,device-1292,198.51.100.185,card-0647,address-0997,94.35,2025-01-07T02:52:00,normal
txn-02938,customer-0629,device-1392,198.51.100.217,card-1408,address-1600,38.51,2025-01-07T03:12:00,normal
txn-00407,customer-0110,device-0811,198.51.100.159,card-0779,address-0675,22.33,2025-01-07T03:59:00,normal
txn-00911,customer-0662,device-1285,198.51.100.222,card-1100,address-0687,36.6,2025-01-07T04:16:00,normal
txn-00955,customer-0999,device-0083,198.51.100.221,card-0934,address-1425,42.38,2025-01-07T04:18:00,normal
txn-00792,customer-0187,device-1305,198.51.100.116,card-0558,address-1435,51.16,2025-01-07T05:13:00,normal
txn-02792,customer-0167,device-1142,198.51.100.208,card-1589,address-0877,31.11,2025-01-07T05:28:00,normal
txn-01087,customer-0014,device-0764,198.51.100.106,card-0697,address-0334,87.33,2025-01-07T05:35:00,normal
txn-00213,customer-0786,device-0593,198.51.100.2,card-1019,address-1530,83.1,2025-01-07T05:53:00,normal
txn-01598,customer-0342,device-1340,198.51.100.99,card-0858,address-1126,170.27,2025-01-07T06:58:00,normal
txn-00017,customer-0225,device-0187,198.51.100.221,card-0225,address-0314,23.14,2025-01-07T07:05:00,normal
txn-02753,customer-0585,device-0815,198.51.100.194,card-1217,address-0081,33.02,2025-01-07T07:32:00,normal
txn-00945,customer-0837,device-1303,198.51.100.194,card-0301,address-1354,148.46,2025-01-07T07:44:00,normal
txn-00709,customer-0514,device-0472,198.51.100.21,card-0576,address-0434,11.55,2025-01-07T07:47:00,normal
txn-01584,customer-0208,device-1153,198.51.100.209,card-0335,address-0630,46.53,2025-01-07T08:04:00,normal
txn-01603,customer-0839,device-0296,198.51.100.142,card-0863,address-0497,29.37,2025-01-07T08:12:00,normal
txn-01499,customer-0456,device-0641,198.51.100.91,card-1242,address-1103,86.98,2025-01-07T08:45:00,normal
txn-02969,customer-0115,device-0316,198.51.100.115,card-0585,address-1577,13.69,2025-01-07T08:51:00,normal
txn-01960,customer-0286,device-0848,198.51.100.49,card-0559,address-0409,51.68,2025-01-07T09:22:00,normal
txn-01912,customer-0086,device-0970,198.51.100.215,card-1161,address-1558,190.63,2025-01-07T10:22:00,normal
txn-00235,customer-0680,device-0636,198.51.100.179,card-1357,address-0803,180.11,2025-01-07T10:28:00,normal
txn-02331,customer-0378,device-0769,198.51.100.161,card-0890,address-1324,36.93,2025-01-07T10:49:00,normal
txn-02739,customer-0111,device-1024,198.51.100.44,card-0383,address-0154,122.76,2025-01-07T10:51:00,normal
txn-01185,customer-0444,device-0642,198.51.100.5,card-1023,address-0576,23.49,2025-01-07T10:52:00,normal
txn-00883,customer-0530,device-1324,198.51.100.185,card-1026,address-0232,32.52,2025-01-07T11:21:00,normal
txn-01341,customer-0118,device-0399,198.51.100.234,card-1568,address-0738,49.62,2025-01-07T11:32:00,normal
txn-02125,customer-0825,device-0169,198.51.100.184,card-0828,address-0579,45.36,2025-01-07T11:45:00,normal
txn-01515,customer-0130,device-0548,198.51.100.24,card-1310,address-0759,42.36,2025-01-07T11:50:00,normal
txn-01439,customer-0834,device-0430,198.51.100.102,card-1432,address-0631,61.51,2025-01-07T11:52:00,normal
txn-02237,customer-0757,device-0085,198.51.100.129,card-1571,address-0388,45.12,2025-01-07T11:55:00,normal
txn-00466,customer-0694,device-0073,198.51.100.21,card-0337,address-0902,38.72,2025-01-07T12:02:00,normal
txn-01938,customer-0729,device-1148,198.51.100.178,card-1616,address-0514,60.58,2025-01-07T12:04:00,normal
txn-00206,customer-0891,device-0821,198.51.100.24,card-1297,address-0063,24.3,2025-01-07T12:28:00,normal
txn-01579,customer-0072,device-0032,198.51.100.166,card-0825,address-0206,27.73,2025-01-07T12:45:00,normal
txn-01677,customer-0085,device-1308,198.51.100.222,card-0212,address-0228,98.61,2025-01-07T13:02:00,normal
txn-02821,customer-0564,device-0342,198.51.100.94,card-1439,address-0501,37.29,2025-01-07T13:08:00,normal
txn-02382,customer-0508,device-0628,198.51.100.104,card-0621,address-0429,24.0,2025-01-07T13:40:00,normal
txn-01347,customer-0122,device-0268,198.51.100.50,card-1091,address-0775,8.5,2025-01-07T13:45:00,normal
txn-01471,customer-0324,device-0608,198.51.100.128,card-1393,address-0934,97.3,2025-01-07T14:03:00,normal
txn-02075,customer-0380,device-0725,198.51.100.81,card-0922,address-0631,29.92,2025-01-07T14:21:00,normal
txn-00734,customer-0844,device-1230,198.51.100.17,card-0539,address-0455,14.78,2025-01-07T14:44:00,normal
txn-01333,customer-0795,device-0040,198.51.100.75,card-0756,address-0017,38.91,2025-01-07T15:03:00,normal
txn-02040,customer-0107,device-1188,198.51.100.29,card-1479,address-0347,14.16,2025-01-07T15:27:00,normal
txn-02748,customer-0827,device-0032,198.51.100.1,card-0771,address-1108,21.15,2025-01-07T16:03:00,normal
txn-01264,customer-0101,device-0844,198.51.100.2,card-0871,address-0267,24.57,2025-01-07T16:04:00,normal
txn-01977,customer-0675,device-0353,198.51.100.21,card-0379,address-0484,92.82,2025-01-07T17:05:00,normal
txn-00147,customer-0887,device-0992,198.51.100.142,card-1563,address-1113,20.0,2025-01-07T18:18:00,normal
txn-01546,customer-0650,device-0271,198.51.100.71,card-0394,address-0300,60.62,2025-01-07T18:26:00,normal
txn-00614,customer-0506,device-1048,198.51.100.24,card-0208,address-0525,21.51,2025-01-07T18:54:00,normal
txn-00914,customer-0068,device-0064,198.51.100.97,card-1284,address-1095,124.63,2025-01-07T19:04:00,normal
txn-00346,customer-0550,device-0110,198.51.100.30,card-1394,address-0421,51.98,2025-01-07T19:40:00,normal
txn-01144,customer-0117,device-0503,198.51.100.80,card-0951,address-0995,48.5,2025-01-07T19:47:00,normal
txn-02752,customer-0584,device-1071,198.51.100.240,card-0357,address-0149,124.27,2025-01-07T20:12:00,normal
txn-02085,customer-0895,device-1176,198.51.100.23,card-0898,address-0503,31.25,2025-01-07T20:17:00,normal
txn-00795,customer-0093,device-0028,198.51.100.80,card-1610,address-1021,22.14,2025-01-07T20:35:00,normal
txn-01188,customer-0783,device-1347,198.51.100.113,card-0109,address-0387,38.63,2025-01-07T21:13:00,normal
txn-01904,customer-0620,device-0076,198.51.100.50,card-1703,address-1241,56.84,2025-01-07T21:51:00,normal
txn-02507,customer-0664,device-0005,198.51.100.9,card-0274,address-0597,303.96,2025-01-07T21:54:00,normal
txn-01930,customer-0607,device-0028,198.51.100.68,card-1155,address-0210,159.64,2025-01-07T22:29:00,normal
txn-01221,customer-0171,device-0912,198.51.100.121,card-0041,address-0921,20.66,2025-01-07T22:29:00,normal
txn-01543,customer-0633,device-0383,198.51.100.197,card-0236,address-0540,131.61,2025-01-07T22:33:00,normal
txn-00287,customer-0531,device-0332,198.51.100.182,card-0462,address-0709,40.5,2025-01-07T23:08:00,normal
txn-02249,customer-0942,device-0738,198.51.100.74,card-1305,address-1498,39.53,2025-01-07T23:16:00,normal
txn-01719,customer-0672,device-0217,198.51.100.57,card-0745,address-0790,70.89,2025-01-08T00:12:00,normal
txn-02047,customer-0302,device-0264,198.51.100.10,card-1760,address-0787,44.71,2025-01-08T00:41:00,normal
txn-02206,customer-0935,device-1176,198.51.100.15,card-1447,address-1582,60.77,2025-01-08T00:56:00,normal
txn-00728,customer-0110,device-1199,198.51.100.219,card-1098,address-0868,56.03,2025-01-08T01:03:00,normal
txn-00805,customer-0611,device-0184,198.51.100.128,card-0188,address-1405,33.7,2025-01-08T01:17:00,normal
txn-02986,customer-0796,device-1227,198.51.100.11,card-0986,address-1186,23.95,2025-01-08T01:18:00,normal
txn-02705,customer-0485,device-0242,198.51.100.107,card-0063,address-1315,52.57,2025-01-08T01:18:00,normal
txn-00812,customer-0544,device-0540,198.51.100.117,card-0002,address-1590,33.59,2025-01-08T01:19:00,normal
txn-00779,customer-0633,device-0120,198.51.100.80,card-0470,address-0507,42.59,2025-01-08T01:36:00,normal
txn-02114,customer-0532,device-0061,198.51.100.16,card-1222,address-0430,23.3,2025-01-08T02:07:00,normal
txn-02260,customer-0788,device-1178,198.51.100.51,card-0309,address-0843,50.87,2025-01-08T02:14:00,normal
txn-02050,customer-0660,device-1027,198.51.100.96,card-0775,address-0994,49.45,2025-01-08T02:15:00,normal
txn-00753,customer-0365,device-0246,198.51.100.174,card-1359,address-1009,23.7,2025-01-08T02:23:00,normal
txn-02858,customer-0798,device-0062,198.51.100.109,card-0253,address-0742,38.48,2025-01-08T02:34:00,normal
txn-02258,customer-0565,device-1060,198.51.100.114,card-0049,address-1422,34.0,2025-01-08T03:10:00,normal
txn-02617,customer-0783,device-0315,198.51.100.112,card-0470,address-1433,27.74,2025-01-08T04:04:00,normal
txn-00328,customer-0952,device-0975,198.51.100.52,card-1549,address-0589,74.78,2025-01-08T04:30:00,normal
txn-02073,customer-0873,device-0322,198.51.100.133,card-0971,address-1339,47.35,2025-01-08T04:30:00,normal
txn-00021,customer-0446,device-0540,198.51.100.196,card-0366,address-1040,115.89,2025-01-08T04:45:00,normal
txn-00141,customer-0727,device-0029,198.51.100.24,card-0461,address-0233,51.82,2025-01-08T04:59:00,normal
txn-00597,customer-0783,device-0181,198.51.100.14,card-1298,address-0880,37.51,2025-01-08T05:03:00,normal
txn-02586,customer-0475,device-0114,198.51.100.192,card-0940,address-1074,29.76,2025-01-08T05:14:00,normal
txn-02459,customer-0938,device-0090,198.51.100.65,card-0163,address-1076,61.86,2025-01-08T05:24:00,normal
txn-00061,customer-0274,device-0222,198.51.100.10,card-1759,address-0964,32.74,2025-01-08T05:53:00,normal
txn-02750,customer-0691,device-0051,198.51.100.169,card-0750,address-0031,39.14,2025-01-08T05:54:00,normal
txn-00521,customer-0998,device-0085,198.51.100.137,card-1672,address-1510,15.1,2025-01-08T06:21:00,normal
txn-00005,customer-0826,device-0697,198.51.100.56,card-1564,address-0690,38.39,2025-01-08T06:23:00,normal
txn-00888,customer-0627,device-0780,198.51.100.6,card-0687,address-1159,35.39,2025-01-08T06:39:00,normal
txn-00018,customer-0643,device-0865,198.51.100.99,card-0782,address-1221,54.83,2025-01-08T06:44:00,normal
txn-01163,customer-0845,device-1037,198.51.100.14,card-1234,address-1494,18.12,2025-01-08T07:08:00,normal
txn-00612,customer-0303,device-0064,198.51.100.177,card-0985,address-0678,43.11,2025-01-08T07:10:00,normal
txn-00686,customer-0146,device-1264,198.51.100.50,card-0235,address-0372,71.05,2025-01-08T07:48:00,normal
txn-00713,customer-0607,device-0066,198.51.100.19,card-0301,address-0115,31.37,2025-01-08T07:59:00,normal
txn-01624,customer-0298,device-0060,198.51.100.21,card-0192,address-1472,28.95,2025-01-08T08:05:00,normal
txn-00712,customer-0605,device-0842,198.51.100.2,card-0262,address-1175,41.98,2025-01-08T08:07:00,normal
txn-02947,customer-0269,device-0102,198.51.100.81,card-0868,address-0746,47.25,2025-01-08T08:45:00,normal
txn-02859,customer-0629,device-1142,198.51.100.16,card-0341,address-1227,96.24,2025-01-08T08:53:00,normal
txn-02406,customer-0025,device-0024,198.51.100.115,card-1352,address-1119,106.84,2025-01-08T08:56:00,normal
txn-02295,customer-0234,device-1214,198.51.100.106,card-1038,address-1312,26.06,2025-01-08T09:24:00,normal
txn-02501,customer-0249,device-1358,198.51.100.11,card-0117,address-0893,64.77,2025-01-08T09:26:00,normal
txn-02924,customer-0835,device-0419,198.51.100.28,card-0477,address-0437,42.87,2025-01-08T10:18:00,normal
txn-01072,customer-0296,device-0869,198.51.100.107,card-0286,address-1203,60.95,2025-01-08T10:54:00,normal
txn-02543,customer-0747,device-0592,198.51.100.139,card-1417,address-1124,38.82,2025-01-08T11:01:00,normal
txn-01974,customer-0030,device-0616,198.51.100.179,card-1074,address-0407,50.73,2025-01-08T11:09:00,normal
txn-01506,customer-0620,device-0315,198.51.100.202,card-0889,address-0777,33.29,2025-01-08T11:10:00,normal
txn-00638,customer-0047,device-0839,198.51.100.20,card-0402,address-0385,46.88,2025-01-08T11:18:00,normal
txn-01647,customer-0305,device-0859,198.51.100.138,card-1411,address-0330,39.58,2025-01-08T11:42:00,normal
txn-00242,customer-0829,device-0090,198.51.100.174,card-1474,address-0487,41.49,2025-01-08T12:48:00,normal
txn-02927,customer-0932,device-0571,198.51.100.127,card-0297,address-0537,41.45,2025-01-08T12:51:00,normal
txn-00701,customer-0701,device-0288,198.51.100.46,card-1160,address-1159,31.82,2025-01-08T13:08:00,normal
txn-00129,customer-0062,device-1219,198.51.100.146,card-0592,address-0900,47.69,2025-01-08T13:13:00,normal
txn-00915,customer-0863,device-0798,198.51.100.30,card-1771,address-1540,42.02,2025-01-08T13:16:00,normal
txn-02618,customer-0833,device-1066,198.51.100.227,card-1387,address-1088,47.15,2025-01-08T13:31:00,normal
txn-00436,customer-0569,device-0288,198.51.100.216,card-0924,address-1269,46.91,2025-01-08T14:15:00,normal
txn-02232,customer-0336,device-0526,198.51.100.184,card-1424,address-0816,74.73,2025-01-08T14:48:00,normal
txn-01010,customer-0426,device-1134,198.51.100.8,card-1192,address-0084,31.57,2025-01-08T15:33:00,normal
txn-01440,customer-0007,device-0004,198.51.100.23,card-0856,address-1076,72.07,2025-01-08T15:56:00,normal
txn-01525,customer-0988,device-1073,198.51.100.45,card-0154,address-0752,35.1,2025-01-08T16:04:00,normal
txn-02457,customer-0162,device-1200,198.51.100.154,card-1088,address-0401,30.66,2025-01-08T16:05:00,normal
txn-02174,customer-0164,device-0229,198.51.100.80,card-1037,address-1435,49.34,2025-01-08T16:05:00,normal
txn-01172,customer-0873,device-0080,198.51.100.67,card-0306,address-0183,53.67,2025-01-08T16:19:00,normal
txn-02542,customer-0265,device-1376,198.51.100.42,card-0874,address-0418,19.73,2025-01-08T16:37:00,normal
txn-02051,customer-0664,device-0988,198.51.100.13,card-0030,address-1370,76.43,2025-01-08T16:43:00,normal
txn-01870,customer-0230,device-0532,198.51.100.193,card-0218,address-0475,34.23,2025-01-08T16:56:00,normal
txn-01957,customer-0786,device-0446,198.51.100.118,card-0167,address-1484,11.15,2025-01-08T16:57:00,normal
txn-01589,customer-0504,device-0460,198.51.100.10,card-0732,address-0157,26.1,2025-01-08T17:12:00,normal
txn-00404,customer-0534,device-0348,198.51.100.10,card-0550,address-1010,46.09,2025-01-08T17:13:00,normal
txn-01919,customer-0508,device-1075,198.51.100.192,card-1791,address-1121,40.07,2025-01-08T18:28:00,normal
txn-02731,customer-0953,device-0822,198.51.100.18,card-0163,address-0951,99.49,2025-01-08T19:02:00,normal
txn-00928,customer-0251,device-0079,198.51.100.139,card-0909,address-0104,57.12,2025-01-08T19:04:00,normal
txn-02190,customer-0067,device-0058,198.51.100.15,card-0712,address-0977,65.53,2025-01-08T19:09:00,normal
txn-02616,customer-0008,device-1092,198.51.100.14,card-0223,address-0174,69.02,2025-01-08T19:11:00,normal
txn-02896,customer-0865,device-0053,198.51.100.6,card-1354,address-1363,573.67,2025-01-08T19:21:00,normal
txn-02170,customer-0836,device-0183,198.51.100.158,card-1103,address-1516,60.53,2025-01-08T19:55:00,normal
txn-02026,customer-0672,device-0202,198.51.100.168,card-0857,address-0857,50.38,2025-01-08T20:09:00,normal
txn-01486,customer-0978,device-0769,198.51.100.204,card-1374,address-1349,81.96,2025-01-08T20:24:00,normal
txn-02904,customer-0553,device-0004,198.51.100.12,card-0858,address-0972,55.38,2025-01-08T20:29:00,normal
txn-00475,customer-0700,device-0150,198.51.100.3,card-0029,address-0537,130.22,2025-01-08T20:42:00,normal
txn-02706,customer-0453,device-0634,198.51.100.186,card-0468,address-1065,88.17,2025-01-08T21:57:00,normal
txn-02370,customer-0417,device-0763,198.51.100.89,card-1572,address-0599,99.81,2025-01-08T22:00:00,normal
txn-00426,customer-0529,device-0678,198.51.100.119,card-0475,address-0830,108.81,2025-01-08T22:32:00,normal
txn-01837,customer-0646,device-0080,198.51.100.60,card-0235,address-1341,21.25,2025-01-08T22:35:00,normal
txn-02116,customer-0177,device-0311,198.51.100.208,card-1370,address-0372,32.02,2025-01-08T22:45:00,normal
txn-01235,customer-0163,device-1032,198.51.100.3,card-0692,address-0882,26.51,2025-01-08T22:50:00,normal
txn-00758,customer-0795,device-0247,198.51.100.118,card-0647,address-1412,50.41,2025-01-08T22:55:00,normal
txn-00362,customer-0934,device-0875,198.51.100.13,card-0706,address-1318,121.06,2025-01-08T23:17:00,normal
txn-02469,customer-0466,device-0509,198.51.100.20,card-1546,address-0087,69.7,2025-01-08T23:18:00,normal
txn-02266,customer-0721,device-0208,198.51.100.41,card-0312,address-0335,97.04,2025-01-08T23:23:00,normal
txn-01058,customer-0187,device-1365,198.51.100.42,card-0488,address-0240,95.8,2025-01-08T23:32:00,normal
txn-02687,customer-0976,device-0521,198.51.100.92,card-0107,address-0881,60.64,2025-01-08T23:42:00,normal
txn-02239,customer-0944,device-0411,198.51.100.15,card-0802,address-0779,34.31,2025-01-08T23:43:00,normal
txn-00214,customer-0441,device-0069,198.51.100.129,card-1145,address-1369,68.27,2025-01-08T23:54:00,normal
txn-01019,customer-0510,device-0119,198.51.100.21,card-0746,address-0584,36.3,2025-01-09T00:35:00,normal
txn-01865,customer-0450,device-1205,198.51.100.198,card-0199,address-0476,104.36,2025-01-09T01:01:00,normal
txn-01120,customer-0034,device-0621,198.51.100.43,card-1007,address-0883,88.49,2025-01-09T01:11:00,normal
txn-01658,customer-0383,device-0334,198.51.100.98,card-0584,address-1351,105.26,2025-01-09T01:13:00,normal
txn-02812,customer-0467,device-0717,198.51.100.83,card-0534,address-1530,29.57,2025-01-09T01:16:00,normal
txn-00876,customer-0068,device-0900,198.51.100.126,card-1409,address-0666,143.52,2025-01-09T01:24:00,normal
txn-00643,customer-0800,device-0356,198.51.100.33,card-0213,address-0794,37.76,2025-01-09T01:33:00,normal
txn-01591,customer-0155,device-0686,198.51.100.174,card-0871,address-0308,22.27,2025-01-09T02:29:00,normal
txn-02661,customer-0532,device-0565,198.51.100.35,card-0954,address-1250,20.82,2025-01-09T02:55:00,normal
txn-00750,customer-0954,device-0725,198.51.100.147,card-0552,address-0375,17.92,2025-01-09T02:57:00,normal
txn-01682,customer-0926,device-1293,198.51.100.9,card-0241,address-0703,44.0,2025-01-09T03:09:00,normal
txn-00885,customer-0026,device-0414,198.51.100.24,card-0513,address-0664,69.63,2025-01-09T03:22:00,normal
txn-00824,customer-0641,device-1144,198.51.100.28,card-1570,address-1308,35.31,2025-01-09T03:24:00,normal
txn-00384,customer-0826,device-0013,198.51.100.62,card-0394,address-1270,31.76,2025-01-09T03:48:00,normal
txn-01079,customer-0428,device-1321,198.51.100.31,card-1567,address-0568,118.57,2025-01-09T03:55:00,normal
txn-01359,customer-0026,device-0544,198.51.100.92,card-0169,address-0604,17.09,2025-01-09T04:08:00,normal
txn-01836,customer-0452,device-0566,198.51.100.127,card-0261,address-0466,56.54,2025-01-09T04:23:00,normal
txn-01495,customer-0712,device-0058,198.51.100.32,card-0081,address-0264,121.8,2025-01-09T04:32:00,normal
txn-01015,customer-0611,device-1254,198.51.100.161,card-1693,address-0617,138.16,2025-01-09T04:36:00,normal
txn-01639,customer-0088,device-0813,198.51.100.52,card-0823,address-0674,170.83,2025-01-09T04:54:00,normal
txn-00205,customer-0030,device-0633,198.51.100.90,card-0013,address-0372,18.26,2025-01-09T05:03:00,normal
txn-02009,customer-0932,device-0559,198.51.100.7,card-0039,address-0849,68.61,2025-01-09T05:59:00,normal
txn-01608,customer-0784,device-0287,198.51.100.179,card-0614,address-0963,128.51,2025-01-09T07:15:00,normal
txn-00434,customer-0120,device-0290,198.51.100.108,card-1222,address-0283,71.26,2025-01-09T07:56:00,normal
txn-01863,customer-0752,device-1208,198.51.100.240,card-1044,address-0172,74.87,2025-01-09T08:22:00,normal
txn-01165,customer-0657,device-1313,198.51.100.13,card-0410,address-1287,86.89,2025-01-09T08:41:00,normal
txn-00364,customer-0386,device-0970,198.51.100.58,card-0616,address-1450,58.04,2025-01-09T08:50:00,normal
txn-00665,customer-0980,device-1035,198.51.100.18,card-1100,address-0827,28.12,2025-01-09T08:50:00,normal
txn-02307,customer-0608,device-0034,198.51.100.39,card-0555,address-0691,66.31,2025-01-09T08:52:00,normal
txn-00761,customer-0375,device-0432,198.51.100.193,card-0763,address-0748,30.75,2025-01-09T08:52:00,normal
txn-01771,customer-0496,device-1120,198.51.100.157,card-1396,address-0900,45.99,2025-01-09T09:01:00,normal
txn-01838,customer-0040,device-0902,198.51.100.11,card-1134,address-1470,47.97,2025-01-09T09:15:00,normal
txn-00119,customer-0349,device-0518,198.51.100.123,card-0234,address-0134,93.96,2025-01-09T09:22:00,normal
txn-00427,customer-0645,device-1347,198.51.100.8,card-1511,address-1258,23.87,2025-01-09T09:28:00,normal
txn-02201,customer-0093,device-0411,198.51.100.166,card-1297,address-0168,144.43,2025-01-09T09:35:00,normal
