transaction_id,customer_id,device_id,ip,payment_instrument,address,amount,timestamp,label
txn-03258,cascade-customer-08-09,cascade-device-08,198.51.100.9,cascade-card-08,cascade-address-08-09,645.74,2025-02-05T00:02:00,cascade
txn-03235,cascade-customer-08-02,cascade-device-08,203.0.113.18,card-unique-8-2,cascade-address-08-02,637.96,2025-02-05T00:02:00,cascade
txn-03256,cascade-customer-08-09,cascade-device-08,198.51.100.9,cascade-card-08,cascade-address-08-09,141.27,2025-02-05T00:02:00,cascade
txn-03242,cascade-customer-08-04,cascade-device-08,203.0.113.18,card-unique-8-4,cascade-address-08-04,448.28,2025-02-05T00:03:00,cascade
txn-03253,cascade-customer-08-08,cascade-device-08,203.0.113.18,card-unique-8-8,cascade-address-08-08,533.14,2025-02-05T00:04:00,cascade
txn-03247,cascade-customer-08-06,cascade-device-08,198.51.100.9,card-unique-8-6,cascade-address-08-06,570.8,2025-02-05T00:04:00,cascade
txn-03257,cascade-customer-08-09,cascade-device-08,198.51.100.9,cascade-card-08,cascade-address-08-09,591.65,2025-02-05T00:04:00,cascade
txn-03255,cascade-customer-08-08,cascade-device-08,203.0.113.18,card-unique-8-8,cascade-address-08-08,553.74,2025-02-05T00:06:00,cascade
txn-03243,cascade-customer-08-05,cascade-device-08,203.0.113.18,cascade-card-08,cascade-address-08-05,337.93,2025-02-05T00:07:00,cascade
txn-03229,cascade-customer-08-00,device-unique-8-0,198.51.100.9,card-unique-8-0,cascade-address-08-00,475.77,2025-02-05T00:07:00,cascade
txn-03259,cascade-customer-08-09,cascade-device-08,198.51.100.9,cascade-card-08,cascade-address-08-09,275.86,2025-02-05T00:09:00,cascade
txn-03236,cascade-customer-08-03,cascade-device-08,198.51.100.9,cascade-card-08,cascade-address-08-03,540.72,2025-02-05T00:09:00,cascade
txn-03227,cascade-customer-08-00,device-unique-8-0,198.51.100.9,card-unique-8-0,cascade-address-08-00,511.11,2025-02-05T00:09:00,cascade
txn-03237,cascade-customer-08-03,cascade-device-08,198.51.100.9,cascade-card-08,cascade-address-08-03,469.49,2025-02-05T00:10:00,cascade
txn-03249,cascade-customer-08-06,cascade-device-08,198.51.100.9,card-unique-8-6,cascade-address-08-06,615.25,2025-02-05T00:10:00,cascade
txn-03250,cascade-customer-08-07,cascade-device-08,203.0.113.18,cascade-card-08,cascade-address-08-07,485.22,2025-02-05T00:11:00,cascade
txn-03246,cascade-customer-08-05,cascade-device-08,203.0.113.18,cascade-card-08,cascade-address-08-05,419.04,2025-02-05T00:11:00,cascade
txn-03252,cascade-customer-08-07,cascade-device-08,203.0.113.18,cascade-card-08,cascade-address-08-07,414.78,2025-02-05T00:11:00,cascade
txn-03233,cascade-customer-08-02,cascade-device-08,203.0.113.18,card-unique-8-2,cascade-address-08-02,202.79,2025-02-05T00:11:00,cascade
txn-03239,cascade-customer-08-03,cascade-device-08,198.51.100.9,cascade-card-08,cascade-address-08-03,579.03,2025-02-05T00:12:00,cascade
txn-03251,cascade-customer-08-07,cascade-device-08,203.0.113.18,cascade-card-08,cascade-address-08-07,556.33,2025-02-05T00:12:00,cascade
txn-03240,cascade-customer-08-04,cascade-device-08,203.0.113.18,card-unique-8-4,cascade-address-08-04,273.4,2025-02-05T00:12:00,cascade
txn-03248,cascade-customer-08-06,cascade-device-08,198.51.100.9,card-unique-8-6,cascade-address-08-06,226.81,2025-02-05T00:13:00,cascade
txn-03231,cascade-customer-08-01,cascade-device-08,203.0.113.18,cascade-card-08,cascade-address-08-01,163.05,2025-02-05T00:14:00,cascade
txn-03228,cascade-customer-08-00,device-unique-8-0,198.51.100.9,card-unique-8-0,cascade-address-08-00,311.05,2025-02-05T00:14:00,cascade
txn-03245,cascade-customer-08-05,cascade-device-08,203.0.113.18,cascade-card-08,cascade-address-08-05,295.05,2025-02-05T00:14:00,cascade
txn-01435,customer-0147,device-0202,198.51.100.211,card-1058,address-1386,40.1,2025-02-05T00:28:00,normal
txn-01349,customer-0931,device-0298,198.51.100.168,card-1157,address-0324,18.38,2025-02-05T01:05:00,normal
txn-00740,customer-0483,device-0150,198.51.100.5,card-1203,address-0139,86.43,2025-02-05T01:26:00,normal
txn-01304,customer-0891,device-0465,198.51.100.192,card-1337,address-1234,27.35,2025-02-05T01:28:00,normal
txn-00508,customer-0698,device-0282,198.51.100.2,card-1128,address-0324,25.49,2025-02-05T01:52:00,normal
txn-00371,customer-0520,device-1106,198.51.100.214,card-1513,address-1079,45.42,2025-02-05T02:00:00,normal
txn-02244,customer-0120,device-0190,198.51.100.165,card-1458,address-0788,16.17,2025-02-05T02:06:00,normal
txn-01550,customer-0725,device-1005,198.51.100.123,card-0894,address-0828,99.24,2025-02-05T02:07:00,normal
txn-02982,customer-0407,device-0476,198.51.100.115,card-0758,address-0977,102.21,2025-02-05T02:21:00,normal
txn-02202,customer-0947,device-0273,198.51.100.86,card-0360,address-1302,39.48,2025-02-05T02:34:00,normal
txn-02790,customer-0238,device-0485,198.51.100.27,card-0357,address-1492,50.3,2025-02-05T02:56:00,normal
txn-02550,customer-0728,device-0944,198.51.100.67,card-0970,address-0525,173.73,2025-02-05T03:09:00,normal
txn-02678,customer-0330,device-0989,198.51.100.58,card-0189,address-0541,16.17,2025-02-05T03:55:00,normal
txn-00501,customer-0978,device-0300,198.51.100.75,card-0087,address-0590,81.62,2025-02-05T04:23:00,normal
txn-00759,customer-0262,device-0211,198.51.100.229,card-1176,address-1381,25.59,2025-02-05T04:40:00,normal
txn-01833,customer-0446,device-0930,198.51.100.212,card-1380,address-1013,83.06,2025-02-05T04:42:00,normal
txn-01146,customer-0969,device-0359,198.51.100.164,card-1013,address-0900,45.16,2025-02-05T04:59:00,normal
txn-00883,customer-0454,device-0658,198.51.100.69,card-1493,address-0854,32.52,2025-02-05T05:26:00,normal
txn-00286,customer-0337,device-0303,198.51.100.202,card-1221,address-0006,12.57,2025-02-05T05:49:00,normal
txn-00359,customer-0419,device-0693,198.51.100.174,card-1225,address-0108,55.13,2025-02-05T05:55:00,normal
txn-01798,customer-0973,device-1076,198.51.100.65,card-1017,address-0185,26.64,2025-02-05T06:37:00,normal
txn-02714,customer-0151,device-0193,198.51.100.26,card-0624,address-1508,18.0,2025-02-05T06:47:00,normal
txn-01959,customer-0415,device-0405,198.51.100.226,card-0618,address-0173,88.8,2025-02-05T06:56:00,normal
txn-00578,customer-0330,device-0580,198.51.100.98,card-0955,address-1093,73.78,2025-02-05T07:04:00,normal
txn-00771,customer-0792,device-0401,198.51.100.188,card-1120,address-1558,70.81,2025-02-05T07:28:00,normal
txn-00558,customer-0885,device-0116,198.51.100.36,card-1032,address-0593,33.75,2025-02-05T07:40:00,normal
txn-01365,customer-0415,device-0086,198.51.100.156,card-1506,address-0780,97.3,2025-02-05T07:50:00,normal
txn-00151,customer-0118,device-0336,198.51.100.80,card-0222,address-1186,52.61,2025-02-05T09:33:00,normal
txn-00380,customer-0289,device-0783,198.51.100.129,card-1081,address-0858,26.43,2025-02-05T09:55:00,normal
txn-01698,customer-0382,device-0994,198.51.100.106,card-0697,address-0334,28.77,2025-02-05T10:39:00,normal
txn-01977,customer-0532,device-0809,198.51.100.224,card-0541,address-1197,92.82,2025-02-05T10:41:00,normal
txn-00926,customer-0185,device-0166,198.51.100.125,card-0682,address-1293,16.61,2025-02-05T10:48:00,normal
txn-01354,customer-0156,device-0385,198.51.100.28,card-0270,address-0379,73.22,2025-02-05T10:59:00,normal
txn-00340,customer-0342,device-0345,198.51.100.20,card-1046,address-1297,30.99,2025-02-05T11:00:00,normal
txn-02172,customer-0785,device-0668,198.51.100.105,card-0924,address-0338,42.55,2025-02-05T11:26:00,normal
txn-00754,customer-0768,device-0551,198.51.100.188,card-0242,address-1580,88.67,2025-02-05T13:11:00,normal
txn-02514,customer-0455,device-1321,198.51.100.178,card-0028,address-0588,37.87,2025-02-05T13:29:00,normal
txn-01587,customer-0847,device-0617,198.51.100.90,card-0858,address-0010,50.13,2025-02-05T14:47:00,normal
txn-02068,customer-0067,device-0262,198.51.100.16,card-1644,address-0906,40.97,2025-02-05T14:51:00,normal
txn-02577,customer-0575,device-1223,198.51.100.51,card-0160,address-1481,115.78,2025-02-05T15:19:00,normal
txn-02575,customer-0706,device-0330,198.51.100.179,card-0895,address-0727,245.55,2025-02-05T16:10:00,normal
txn-00060,customer-0272,device-0932,198.51.100.74,card-0867,address-1427,84.28,2025-02-05T16:24:00,normal
txn-00659,customer-0467,device-0424,198.51.100.134,card-0990,address-0714,50.84,2025-02-05T16:37:00,normal
txn-00929,customer-0502,device-0181,198.51.100.34,card-1259,address-0889,123.67,2025-02-05T17:39:00,normal
txn-01189,customer-0324,device-0997,198.51.100.77,card-0514,address-1152,63.91,2025-02-05T17:47:00,normal
txn-02542,customer-0459,device-0269,198.51.100.87,card-0596,address-0738,19.73,2025-02-05T17:48:00,normal
txn-01016,customer-0769,device-0330,198.51.100.74,card-1400,address-0514,50.84,2025-02-05T18:00:00,normal
txn-00111,customer-0441,device-1188,198.51.100.156,card-1341,address-0660,12.84,2025-02-05T18:15:00,normal
txn-02126,customer-0081,device-0567,198.51.100.238,card-0467,address-0202,63.79,2025-02-05T18:22:00,normal
txn-02136,customer-0602,device-1132,198.51.100.194,card-0960,address-1480,30.79,2025-02-05T18:29:00,normal
txn-02212,customer-0660,device-0082,198.51.100.134,card-1622,address-0850,66.22,2025-02-05T19:34:00,normal
txn-00284,customer-0129,device-1157,198.51.100.53,card-0141,address-1568,19.99,2025-02-05T19:35:00,normal
txn-02036,customer-0084,device-1330,198.51.100.167,card-0159,address-1104,268.75,2025-02-05T19:56:00,normal
txn-01398,customer-0587,device-1152,198.51.100.46,card-0933,address-1535,23.77,2025-02-05T19:56:00,normal
txn-01467,customer-0581,device-0701,198.51.100.140,card-1422,address-0484,132.35,2025-02-05T19:58:00,normal
txn-00225,customer-0349,device-1040,198.51.100.69,card-1681,address-0006,32.89,2025-02-05T20:23:00,normal
txn-00920,customer-0431,device-0679,198.51.100.96,card-0534,address-1200,50.71,2025-02-05T20:48:00,normal
txn-02367,customer-0695,device-1089,198.51.100.142,card-1218,address-0825,31.55,2025-02-05T21:31:00,normal
txn-01648,customer-0176,device-0533,198.51.100.59,card-0992,address-0762,84.84,2025-02-05T22:05:00,normal
txn-02108,customer-0302,device-0305,198.51.100.84,card-0507,address-0110,67.69,2025-02-05T22:26:00,normal
txn-02798,customer-0829,device-0394,198.51.100.23,card-1193,address-0050,14.0,2025-02-05T22:53:00,normal
txn-00438,customer-0243,device-1012,198.51.100.7,card-0740,address-1135,18.23,2025-02-05T23:17:00,normal
txn-00614,customer-0144,device-0161,198.51.100.129,card-1527,address-0709,21.51,2025-02-05T23:26:00,normal
txn-02452,customer-0895,device-0106,198.51.100.165,card-0510,address-0431,26.03,2025-02-05T23:34:00,normal
txn-00409,customer-0045,device-0409,198.51.100.227,card-0086,address-0647,48.34,2025-02-06T00:06:00,normal
txn-01986,customer-0029,device-0293,198.51.100.37,card-1606,address-1208,62.4,2025-02-06T00:12:00,normal
txn-02200,customer-0550,device-1166,198.51.100.44,card-0516,address-0195,61.38,2025-02-06T00:16:00,normal
txn-00421,customer-0655,device-0118,198.51.100.20,card-1375,address-1306,170.63,2025-02-06T00:30:00,normal
txn-02474,customer-0981,device-0218,198.51.100.139,card-1508,address-0694,18.22,2025-02-06T00:42:00,normal
txn-00353,customer-0568,device-0085,198.51.100.116,card-1659,address-1171,78.06,2025-02-06T00:52:00,normal
txn-01463,customer-0073,device-0619,198.51.100.137,card-0945,address-0821,39.02,2025-02-06T01:32:00,normal
txn-00245,customer-0699,device-0369,198.51.100.44,card-0359,address-0162,20.49,2025-02-06T01:38:00,normal
txn-01824,customer-0421,device-0655,198.51.100.116,card-0980,address-1506,29.3,2025-02-06T01:46:00,normal
txn-01101,customer-0499,device-0988,198.51.100.228,card-1238,address-0014,85.52,2025-02-06T01:47:00,normal
txn-00170,customer-0459,device-0036,198.51.100.24,card-0603,address-0454,27.39,2025-02-06T02:05:00,normal
txn-01576,customer-0857,device-0437,198.51.100.196,card-0094,address-1215,43.68,2025-02-06T02:16:00,normal
txn-00113,customer-0485,device-0348,198.51.100.169,card-0174,address-0582,46.49,2025-02-06T02:58:00,normal
txn-01625,customer-0590,device-0425,198.51.100.202,card-1403,address-0166,151.05,2025-02-06T03:46:00,normal
txn-02325,customer-0709,device-1374,198.51.100.169,card-0184,address-1593,44.54,2025-02-06T04:42:00,normal
txn-02728,customer-0444,device-0932,198.51.100.146,card-1624,address-0711,106.91,2025-02-06T04:42:00,normal
txn-00499,customer-0957,device-0561,198.51.100.74,card-0250,address-1175,25.3,2025-02-06T04:47:00,normal
txn-02288,customer-0093,device-0682,198.51.100.224,card-0459,address-1180,37.96,2025-02-06T04:56:00,normal
txn-02109,customer-0645,device-0574,198.51.100.224,card-0259,address-1041,36.1,2025-02-06T05:01:00,normal
txn-00243,customer-0333,device-0115,198.51.100.76,card-0735,address-0768,62.07,2025-02-06T05:36:00,normal
txn-01042,customer-0391,device-0233,198.51.100.99,card-0526,address-1107,33.17,2025-02-06T05:40:00,normal
txn-00349,customer-0311,device-0563,198.51.100.152,card-0116,address-0721,28.02,2025-02-06T05:48:00,normal
txn-00484,customer-0316,device-1289,198.51.100.7,card-1223,address-0972,51.02,2025-02-06T06:16:00,normal
txn-01021,customer-0804,device-0590,198.51.100.178,card-1361,address-0097,62.79,2025-02-06T06:21:00,normal
txn-01789,customer-0252,device-0636,198.51.100.119,card-0995,address-1147,55.01,2025-02-06T06:35:00,normal
txn-02062,customer-0607,device-1283,198.51.100.240,card-0685,address-0513,40.88,2025-02-06T06:46:00,normal
txn-02250,customer-0796,device-0706,198.51.100.209,card-0293,address-0551,81.38,2025-02-06T07:07:00,normal
txn-01223,customer-0441,device-0600,198.51.100.153,card-0474,address-0015,67.49,2025-02-06T07:35:00,normal
txn-01615,customer-0830,device-0201,198.51.100.116,card-1015,address-0493,39.75,2025-02-06T07:38:00,normal
txn-01501,customer-0553,device-1188,198.51.100.80,card-1256,address-0109,74.14,2025-02-06T07:44:00,normal
txn-02926,customer-0551,device-0400,198.51.100.2,card-1001,address-0053,52.67,2025-02-06T08:42:00,normal
txn-02146,customer-0645,device-1235,198.51.100.234,card-1245,address-1176,117.73,2025-02-06T08:52:00,normal
txn-00218,customer-0624,device-0491,198.51.100.182,card-0325,address-0637,38.32,2025-02-06T09:03:00,normal
txn-01236,customer-0805,device-1021,198.51.100.96,card-0950,address-1428,129.73,2025-02-06T09:13:00,normal
txn-01068,customer-0688,device-1162,198.51.100.219,card-0112,address-1539,95.06,2025-02-06T09:26:00,normal
txn-02732,customer-0067,device-0604,198.51.100.4,card-0930,address-0084,133.65,2025-02-06T09:34:00,normal
txn-00136,customer-0560,device-1236,198.51.100.230,card-0452,address-1000,122.42,2025-02-06T09:40:00,normal
txn-00091,customer-1000,device-0363,198.51.100.226,card-0845,address-0051,47.61,2025-02-06T09:41:00,normal
txn-00992,customer-0988,device-0598,198.51.100.141,card-1070,address-0766,11.86,2025-02-06T09:43:00,normal
txn-01347,customer-0701,device-0415,198.51.100.221,card-0283,address-0633,8.5,2025-02-06T09:55:00,normal
txn-00674,customer-0723,device-0610,198.51.100.236,card-1259,address-1209,35.11,2025-02-06T10:28:00,normal
txn-00782,customer-0949,device-0805,198.51.100.180,card-1704,address-1507,18.77,2025-02-06T10:42:00,normal
txn-01275,customer-0480,device-1309,198.51.100.16,card-0740,address-1143,98.35,2025-02-06T10:55:00,normal
txn-02964,customer-0298,device-0331,198.51.100.234,card-0766,address-0679,22.49,2025-02-06T11:13:00,normal
txn-00336,customer-0176,device-1266,198.51.100.118,card-1704,address-1413,40.63,2025-02-06T11:15:00,normal
txn-00960,customer-0369,device-1387,198.51.100.81,card-0873,address-1513,59.8,2025-02-06T11:33:00,normal
txn-01946,customer-0142,device-0879,198.51.100.106,card-0839,address-0940,35.15,2025-02-06T11:44:00,normal
txn-00257,customer-0622,device-0722,198.51.100.57,card-1304,address-0390,101.85,2025-02-06T11:55:00,normal
txn-02030,customer-0981,device-0652,198.51.100.227,card-1397,address-0702,32.47,2025-02-06T12:03:00,normal
txn-02960,customer-0022,device-0777,198.51.100.24,card-1599,address-1444,21.78,2025-02-06T12:26:00,normal
txn-00763,customer-0567,device-1343,198.51.100.108,card-0460,address-0660,236.05,2025-02-06T13:12:00,normal
txn-00636,customer-0390,device-0675,198.51.100.113,card-0686,address-0882,15.25,2025-02-06T14:15:00,normal
txn-02317,customer-0224,device-0401,198.51.100.189,card-1334,address-0019,77.12,2025-02-06T14:34:00,normal
txn-02314,customer-0887,device-0111,198.51.100.218,card-1454,address-0623,61.78,2025-02-06T15:21:00,normal
txn-00007,customer-0778,device-0327,198.51.100.179,card-0866,address-0697,124.77,2025-02-06T16:10:00,normal
txn-02597,customer-0596,device-0067,198.51.100.171,card-0594,address-0862,30.13,2025-02-06T16:13:00,normal
txn-02594,customer-0090,device-0213,198.51.100.23,card-1331,address-0034,46.42,2025-02-06T16:18:00,normal
txn-00816,customer-0326,device-0735,198.51.100.234,card-1212,address-0058,17.02,2025-02-06T16:35:00,normal
txn-01949,customer-0735,device-1060,198.51.100.18,card-0174,address-0693,92.94,2025-02-06T16:38:00,normal
txn-00541,customer-0689,device-0632,198.51.100.186,card-0045,address-0811,76.95,2025-02-06T17:22:00,normal
txn-02619,customer-0799,device-0775,198.51.100.198,card-0534,address-1351,60.17,2025-02-06T17:33:00,normal
txn-01583,customer-0711,device-0975,198.51.100.178,card-0260,address-0423,23.1,2025-02-06T17:54:00,normal
txn-01389,customer-0557,device-0012,198.51.100.156,card-1011,address-0488,45.64,2025-02-06T17:57:00,normal
txn-01409,customer-0505,device-0369,198.51.100.227,card-1249,address-0477,36.24,2025-02-06T18:31:00,normal
txn-00056,customer-0454,device-1128,198.51.100.26,card-0104,address-1336,81.89,2025-02-06T18:34:00,normal
txn-02884,customer-0217,device-0642,198.51.100.131,card-1466,address-1600,60.19,2025-02-06T18:35:00,normal
txn-00860,customer-0353,device-1109,198.51.100.106,card-1550,address-1208,67.45,2025-02-06T18:44:00,normal
txn-00378,customer-0989,device-0961,198.51.100.232,card-1711,address-0398,50.36,2025-02-06T19:13:00,normal
txn-00539,customer-0457,device-0114,198.51.100.117,card-0271,address-1052,85.98,2025-02-06T19:18:00,normal
txn-00669,customer-0721,device-0129,198.51.100.148,card-0209,address-1100,8.0,2025-02-06T19:20:00,normal
txn-01229,customer-0545,device-0551,198.51.100.106,card-0386,address-0141,83.64,2025-02-06T19:26:00,normal
txn-01475,customer-0652,device-0001,198.51.100.194,card-0301,address-1354,26.84,2025-02-06T20:33:00,normal
txn-00811,customer-0918,device-0576,198.51.100.15,card-1657,address-0967,39.59,2025-02-06T21:29:00,normal
txn-00693,customer-0795,device-0486,198.51.100.54,card-1661,address-1511,22.14,2025-02-06T22:47:00,normal
txn-01340,customer-0283,device-0127,198.51.100.161,card-0528,address-0793,49.94,2025-02-06T22:48:00,normal
txn-00939,customer-0169,device-0827,198.51.100.5,card-0468,address-0460,52.38,2025-02-06T22:55:00,normal
txn-00649,customer-0719,device-1100,198.51.100.153,card-1307,address-0175,38.47,2025-02-06T23:14:00,normal
txn-02274,customer-0981,device-0660,198.51.100.5,card-1298,address-0738,45.7,2025-02-06T23:35:00,normal
txn-02213,customer-0664,device-0591,198.51.100.193,card-0049,address-0470,79.32,2025-02-06T23:41:00,normal
txn-00797,customer-0940,device-0154,198.51.100.6,card-0133,address-0405,43.57,2025-02-06T23:44:00,normal
txn-02038,customer-0362,device-0771,198.51.100.212,card-1232,address-0734,32.11,2025-02-06T23:46:00,normal
txn-02240,customer-0944,device-0741,198.51.100.162,card-1448,address-1386,69.83,2025-02-07T00:09:00,normal
txn-00959,customer-0103,device-0358,198.51.100.224,card-0081,address-0596,64.74,2025-02-07T00:12:00,normal
txn-01818,customer-0747,device-1122,198.51.100.189,card-0670,address-0929,28.01,2025-02-07T00:28:00,normal
txn-00406,customer-0347,device-1317,198.51.100.45,card-1701,address-1596,67.01,2025-02-07T00:34:00,normal
txn-02374,customer-0903,device-0469,198.51.100.79,card-1302,address-0179,61.94,2025-02-07T01:07:00,normal
txn-01472,customer-0702,device-1222,198.51.100.198,card-1680,address-0777,30.07,2025-02-07T01:10:00,normal
txn-01185,customer-0235,device-0205,198.51.100.185,card-0553,address-0483,23.49,2025-02-07T01:18:00,normal
txn-02443,customer-0759,device-0815,198.51.100.127,card-1403,address-1091,19.3,2025-02-07T01:41:00,normal
txn-01706,customer-0763,device-0243,198.51.100.57,card-0264,address-1422,38.21,2025-02-07T01:43:00,normal
txn-01341,customer-0912,device-0061,198.51.100.143,card-0574,address-0462,49.62,2025-02-07T02:02:00,normal
txn-00964,customer-0382,device-0702,198.51.100.47,card-0234,address-0821,70.87,2025-02-07T02:09:00,normal
txn-00682,customer-0200,device-0787,198.51.100.144,card-1036,address-1338,21.46,2025-02-07T02:25:00,normal
txn-01002,customer-0749,device-0263,198.51.100.27,card-0794,address-1347,81.53,2025-02-07T02:27:00,normal
txn-02129,customer-0764,device-1400,198.51.100.217,card-0563,address-0391,71.16,2025-02-07T02:48:00,normal
txn-00559,customer-0240,device-1180,198.51.100.82,card-1183,address-1225,57.77,2025-02-07T03:03:00,normal
txn-02300,customer-0149,device-0608,198.51.100.215,card-0449,address-1024,16.83,2025-02-07T03:27:00,normal
txn-02252,customer-0173,device-1008,198.51.100.1,card-0199,address-0144,119.37,2025-02-07T03:42:00,normal
txn-00542,customer-0261,device-0007,198.51.100.191,card-0447,address-1185,21.45,2025-02-07T03:47:00,normal
txn-00095,customer-0205,device-0943,198.51.100.90,card-0626,address-0467,34.64,2025-02-07T03:55:00,normal
txn-01915,customer-0927,device-1000,198.51.100.60,card-1463,address-0125,13.86,2025-02-07T04:02:00,normal
txn-01474,customer-0223,device-0285,198.51.100.228,card-1190,address-1547,45.13,2025-02-07T04:25:00,normal
txn-01303,customer-0357,device-0890,198.51.100.107,card-1778,address-0247,39.9,2025-02-07T04:32:00,normal
txn-01452,customer-0341,device-0406,198.51.100.183,card-1554,address-1374,135.16,2025-02-07T04:51:00,normal
txn-01572,customer-0838,device-0218,198.51.100.30,card-1019,address-1219,19.78,2025-02-07T04:53:00,normal
txn-00591,customer-0968,device-1369,198.51.100.13,card-1566,address-0014,46.83,2025-02-07T05:28:00,normal
txn-01321,customer-0046,device-0479,198.51.100.52,card-1404,address-0766,46.38,2025-02-07T05:39:00,normal
txn-02561,customer-0548,device-0953,198.51.100.28,card-0176,address-0370,23.13,2025-02-07T05:47:00,normal
txn-02336,customer-0731,device-1335,198.51.100.32,card-1544,address-1543,64.97,2025-02-07T06:22:00,normal
txn-01988,customer-0188,device-1002,198.51.100.1,card-0251,address-1122,62.52,2025-02-07T06:42:00,normal
txn-01941,customer-0343,device-0283,198.51.100.32,card-1738,address-0414,54.61,2025-02-07T06:44:00,normal
txn-01518,customer-0774,device-0238,198.51.100.14,card-0344,address-0951,67.36,2025-02-07T07:08:00,normal
txn-02912,customer-0939,device-1044,198.51.100.22,card-0312,address-0016,56.43,2025-02-07T07:46:00,normal
txn-02600,customer-0423,device-1321,198.51.100.181,card-1607,address-1518,32.47,2025-02-07T08:06:00,normal
txn-00587,customer-0782,device-1001,198.51.100.186,card-1315,address-1515,33.16,2025-02-07T09:23:00,normal
txn-01353,customer-0957,device-1305,198.51.100.239,card-1513,address-0561,63.56,2025-02-07T09:30:00,normal
txn-00994,customer-0144,device-0839,198.51.100.28,card-0521,address-1252,28.69,2025-02-07T09:40:00,normal
txn-02132,customer-0289,device-0710,198.51.100.201,card-0828,address-0831,45.27,2025-02-07T10:10:00,normal
txn-02522,customer-0189,device-1146,198.51.100.155,card-1724,address-0159,311.19,2025-02-07T10:23:00,normal
txn-00753,customer-0802,device-0531,198.51.100.43,card-0762,address-0260,23.7,2025-02-07T10:23:00,normal
txn-00637,customer-0836,device-1334,198.51.100.153,card-0279,address-0616,76.33,2025-02-07T11:31:00,normal
txn-01781,customer-0677,device-0958,198.51.100.69,card-1307,address-1092,17.92,2025-02-07T11:55:00,normal
txn-00885,customer-0936,device-0834,198.51.100.190,card-0993,address-1556,69.63,2025-02-07T11:59:00,normal
txn-00200,customer-0767,device-1166,198.51.100.236,card-0592,address-0900,21.27,2025-02-07T12:17:00,normal
txn-00264,customer-0264,device-0987,198.51.100.207,card-0605,address-1529,22.97,2025-02-07T12:46:00,normal
txn-01393,customer-0840,device-0426,198.51.100.13,card-0379,address-0304,165.46,2025-02-07T13:23:00,normal
txn-00988,customer-0373,device-0112,198.51.100.210,card-0457,address-0931,79.07,2025-02-07T13:27:00,normal
txn-02408,customer-0864,device-0797,198.51.100.34,card-0225,address-0221,76.66,2025-02-07T13:49:00,normal
txn-01300,customer-0500,device-1181,198.51.100.210,card-0196,address-1220,55.1,2025-02-07T13:53:00,normal
txn-01081,customer-0880,device-0287,198.51.100.229,card-1104,address-0403,35.64,2025-02-07T14:41:00,normal
txn-02717,customer-0014,device-0723,198.51.100.78,card-1455,address-0684,67.13,2025-02-07T16:07:00,normal
txn-02306,customer-0157,device-0432,198.51.100.218,card-1501,address-0461,337.46,2025-02-07T16:16:00,normal
txn-02809,customer-0945,device-0515,198.51.100.100,card-1441,address-0733,81.04,2025-02-07T16:33:00,normal
txn-01226,customer-0400,device-0775,198.51.100.57,card-0539,address-0163,41.08,2025-02-07T16:51:00,normal
txn-00702,customer-0330,device-0507,198.51.100.195,card-1728,address-1385,88.4,2025-02-07T16:55:00,normal
txn-00159,customer-0651,device-0942,198.51.100.182,card-0314,address-0892,20.61,2025-02-07T17:10:00,normal
txn-01049,customer-0551,device-0892,198.51.100.166,card-1673,address-0148,116.72,2025-02-07T17:12:00,normal
txn-01430,customer-0463,device-0620,198.51.100.56,card-1076,address-0620,37.34,2025-02-07T17:59:00,normal
txn-01853,customer-0628,device-0541,198.51.100.133,card-0642,address-0893,20.58,2025-02-07T18:07:00,normal
txn-00390,customer-0940,device-0968,198.51.100.179,card-1703,address-0285,30.72,2025-02-07T18:19:00,normal
txn-02663,customer-0098,device-0851,198.51.100.186,card-0617,address-0563,65.9,2025-02-07T18:25:00,normal
txn-01374,customer-0475,device-1324,198.51.100.116,card-0186,address-1480,15.66,2025-02-07T18:27:00,normal
txn-00254,customer-0023,device-1349,198.51.100.102,card-0563,address-0017,87.45,2025-02-07T18:37:00,normal
txn-02886,customer-0388,device-1194,198.51.100.9,card-1346,address-1488,32.3,2025-02-07T19:22:00,normal
txn-00895,customer-0767,device-0186,198.51.100.73,card-0057,address-0792,109.77,2025-02-07T19:31:00,normal
txn-00385,customer-0151,device-0896,198.51.100.24,card-0455,address-0924,27.29,2025-02-07T19:43:00,normal
txn-01260,customer-0889,device-1227,198.51.100.235,card-1763,address-1136,43.11,2025-02-07T20:03:00,normal
txn-00144,customer-0771,device-0864,198.51.100.65,card-1710,address-0168,50.4,2025-02-07T20:40:00,normal
txn-01879,customer-0099,device-0753,198.51.100.132,card-0410,address-1003,14.97,2025-02-07T20:49:00,normal
txn-02037,customer-0032,device-1376,198.51.100.114,card-1377,address-0253,57.69,2025-02-07T20:51:00,normal
txn-01800,customer-0338,device-1197,198.51.100.189,card-0799,address-1533,45.32,2025-02-07T21:07:00,normal
txn-02281,customer-0309,device-1379,198.51.100.141,card-1792,address-0957,14.56,2025-02-07T21:09:00,normal
txn-02517,customer-0406,device-0868,198.51.100.175,card-1794,address-0931,47.27,2025-02-07T21:30:00,normal
txn-02765,customer-0026,device-1036,198.51.100.114,card-0801,address-0114,52.7,2025-02-07T21:33:00,normal
txn-00256,customer-0509,device-0587,198.51.100.199,card-1637,address-0472,32.63,2025-02-07T21:40:00,normal
